data_origin,date,terms,counts,scaled_counts,total_tokens,title
Language Resources and Evaluation,2008-12-01,algorithmic criticism,0,0.0,65098,Language Resources and Evaluation
Language Resources and Evaluation,2008-12-01,tool criticism,0,0.0,65098,Language Resources and Evaluation
Language Resources and Evaluation,2009-03-01,algorithmic criticism,0,0.0,68662,Language Resources and Evaluation
Language Resources and Evaluation,2009-03-01,tool criticism,0,0.0,68662,Language Resources and Evaluation
Language Resources and Evaluation,2009-06-01,algorithmic criticism,0,0.0,81016,Language Resources and Evaluation
Language Resources and Evaluation,2009-06-01,tool criticism,0,0.0,81016,Language Resources and Evaluation
Language Resources and Evaluation,2009-09-01,algorithmic criticism,0,0.0,85784,Language Resources and Evaluation
Language Resources and Evaluation,2009-09-01,tool criticism,0,0.0,85784,Language Resources and Evaluation
Language Resources and Evaluation,2009-12-01,algorithmic criticism,0,0.0,48248,Language Resources and Evaluation
Language Resources and Evaluation,2009-12-01,tool criticism,0,0.0,48248,Language Resources and Evaluation
Language Resources and Evaluation,2010-01-01,algorithmic criticism,0,0.0,90810,Language Resources and Evaluation
Language Resources and Evaluation,2010-01-01,tool criticism,0,0.0,90810,Language Resources and Evaluation
Language Resources and Evaluation,2010-07-01,algorithmic criticism,0,0.0,94786,Language Resources and Evaluation
Language Resources and Evaluation,2010-07-01,tool criticism,0,0.0,94786,Language Resources and Evaluation
Language Resources and Evaluation,2010-10-01,algorithmic criticism,0,0.0,115368,Language Resources and Evaluation
Language Resources and Evaluation,2010-10-01,tool criticism,0,0.0,115368,Language Resources and Evaluation
Language Resources and Evaluation,2011-01-01,algorithmic criticism,0,0.0,67536,Language Resources and Evaluation
Language Resources and Evaluation,2011-01-01,tool criticism,0,0.0,67536,Language Resources and Evaluation
Language Resources and Evaluation,2011-04-01,algorithmic criticism,0,0.0,140344,Language Resources and Evaluation
Language Resources and Evaluation,2011-04-01,tool criticism,0,0.0,140344,Language Resources and Evaluation
Language Resources and Evaluation,2011-07-01,algorithmic criticism,0,0.0,109960,Language Resources and Evaluation
Language Resources and Evaluation,2011-07-01,tool criticism,0,0.0,109960,Language Resources and Evaluation
Language Resources and Evaluation,2011-10-01,algorithmic criticism,0,0.0,103868,Language Resources and Evaluation
Language Resources and Evaluation,2011-10-01,tool criticism,0,0.0,103868,Language Resources and Evaluation
Language Resources and Evaluation,2012-01-01,algorithmic criticism,0,0.0,135404,Language Resources and Evaluation
Language Resources and Evaluation,2012-01-01,tool criticism,0,0.0,135404,Language Resources and Evaluation
Language Resources and Evaluation,2012-04-01,algorithmic criticism,0,0.0,159712,Language Resources and Evaluation
Language Resources and Evaluation,2012-04-01,tool criticism,0,0.0,159712,Language Resources and Evaluation
Language Resources and Evaluation,2012-07-01,algorithmic criticism,0,0.0,153618,Language Resources and Evaluation
Language Resources and Evaluation,2012-07-01,tool criticism,0,0.0,153618,Language Resources and Evaluation
Language Resources and Evaluation,2012-10-01,algorithmic criticism,0,0.0,188970,Language Resources and Evaluation
Language Resources and Evaluation,2012-10-01,tool criticism,0,0.0,188970,Language Resources and Evaluation
Language Resources and Evaluation,2013-01-01,algorithmic criticism,0,0.0,224576,Language Resources and Evaluation
Language Resources and Evaluation,2013-01-01,tool criticism,0,0.0,224576,Language Resources and Evaluation
Language Resources and Evaluation,2013-04-01,algorithmic criticism,0,0.0,267170,Language Resources and Evaluation
Language Resources and Evaluation,2013-04-01,tool criticism,0,0.0,267170,Language Resources and Evaluation
Language Resources and Evaluation,2013-09-01,algorithmic criticism,0,0.0,289466,Language Resources and Evaluation
Language Resources and Evaluation,2013-09-01,tool criticism,0,0.0,289466,Language Resources and Evaluation
Language Resources and Evaluation,2013-10-01,algorithmic criticism,0,0.0,326906,Language Resources and Evaluation
Language Resources and Evaluation,2013-10-01,tool criticism,0,0.0,326906,Language Resources and Evaluation
Language Resources and Evaluation,2014-01-01,algorithmic criticism,0,0.0,170878,Language Resources and Evaluation
Language Resources and Evaluation,2014-01-01,tool criticism,0,0.0,170878,Language Resources and Evaluation
Language Resources and Evaluation,2014-04-01,algorithmic criticism,0,0.0,172862,Language Resources and Evaluation
Language Resources and Evaluation,2014-04-01,tool criticism,0,0.0,172862,Language Resources and Evaluation
Language Resources and Evaluation,2014-07-01,algorithmic criticism,0,0.0,117100,Language Resources and Evaluation
Language Resources and Evaluation,2014-07-01,tool criticism,0,0.0,117100,Language Resources and Evaluation
Language Resources and Evaluation,2014-10-01,algorithmic criticism,0,0.0,194992,Language Resources and Evaluation
Language Resources and Evaluation,2014-10-01,tool criticism,0,0.0,194992,Language Resources and Evaluation
Language Resources and Evaluation,2015-01-01,algorithmic criticism,0,0.0,160516,Language Resources and Evaluation
Language Resources and Evaluation,2015-01-01,tool criticism,0,0.0,160516,Language Resources and Evaluation
Language Resources and Evaluation,2015-04-01,algorithmic criticism,0,0.0,190420,Language Resources and Evaluation
Language Resources and Evaluation,2015-04-01,tool criticism,0,0.0,190420,Language Resources and Evaluation
Language Resources and Evaluation,2015-07-01,algorithmic criticism,0,0.0,243762,Language Resources and Evaluation
Language Resources and Evaluation,2015-07-01,tool criticism,0,0.0,243762,Language Resources and Evaluation
Language Resources and Evaluation,2015-10-01,algorithmic criticism,0,0.0,135426,Language Resources and Evaluation
Language Resources and Evaluation,2015-10-01,tool criticism,0,0.0,135426,Language Resources and Evaluation
Language Resources and Evaluation,2016-01-01,algorithmic criticism,0,0.0,138820,Language Resources and Evaluation
Language Resources and Evaluation,2016-01-01,tool criticism,0,0.0,138820,Language Resources and Evaluation
Language Resources and Evaluation,2016-04-01,algorithmic criticism,0,0.0,240956,Language Resources and Evaluation
Language Resources and Evaluation,2016-04-01,tool criticism,0,0.0,240956,Language Resources and Evaluation
Language Resources and Evaluation,2016-07-01,algorithmic criticism,0,0.0,211090,Language Resources and Evaluation
Language Resources and Evaluation,2016-07-01,tool criticism,0,0.0,211090,Language Resources and Evaluation
Language Resources and Evaluation,2016-10-01,algorithmic criticism,0,0.0,149084,Language Resources and Evaluation
Language Resources and Evaluation,2016-10-01,tool criticism,0,0.0,149084,Language Resources and Evaluation
Language Resources and Evaluation,2017-01-01,algorithmic criticism,0,0.0,181826,Language Resources and Evaluation
Language Resources and Evaluation,2017-01-01,tool criticism,0,0.0,181826,Language Resources and Evaluation
Language Resources and Evaluation,2017-04-01,algorithmic criticism,0,0.0,257478,Language Resources and Evaluation
Language Resources and Evaluation,2017-04-01,tool criticism,0,0.0,257478,Language Resources and Evaluation
Language Resources and Evaluation,2017-07-01,algorithmic criticism,0,0.0,266800,Language Resources and Evaluation
Language Resources and Evaluation,2017-07-01,tool criticism,0,0.0,266800,Language Resources and Evaluation
Language Resources and Evaluation,2017-10-01,algorithmic criticism,0,0.0,171924,Language Resources and Evaluation
Language Resources and Evaluation,2017-10-01,tool criticism,0,0.0,171924,Language Resources and Evaluation
Language Resources and Evaluation,2018-01-01,algorithmic criticism,0,0.0,303882,Language Resources and Evaluation
Language Resources and Evaluation,2018-01-01,tool criticism,0,0.0,303882,Language Resources and Evaluation
Language Resources and Evaluation,2018-04-01,algorithmic criticism,0,0.0,255718,Language Resources and Evaluation
Language Resources and Evaluation,2018-04-01,tool criticism,0,0.0,255718,Language Resources and Evaluation
Language Resources and Evaluation,2018-07-01,algorithmic criticism,0,0.0,210832,Language Resources and Evaluation
Language Resources and Evaluation,2018-07-01,tool criticism,0,0.0,210832,Language Resources and Evaluation
Language Resources and Evaluation,2018-10-01,algorithmic criticism,0,0.0,101430,Language Resources and Evaluation
Language Resources and Evaluation,2018-10-01,tool criticism,0,0.0,101430,Language Resources and Evaluation
Language Resources and Evaluation,2019-01-01,algorithmic criticism,0,0.0,197824,Language Resources and Evaluation
Language Resources and Evaluation,2019-01-01,tool criticism,0,0.0,197824,Language Resources and Evaluation
Language Resources and Evaluation,2019-04-01,algorithmic criticism,0,0.0,97412,Language Resources and Evaluation
Language Resources and Evaluation,2019-04-01,tool criticism,0,0.0,97412,Language Resources and Evaluation
Language Resources and Evaluation,2019-07-01,algorithmic criticism,0,0.0,196746,Language Resources and Evaluation
Language Resources and Evaluation,2019-07-01,tool criticism,0,0.0,196746,Language Resources and Evaluation
Language Resources and Evaluation,2019-10-01,algorithmic criticism,0,0.0,311060,Language Resources and Evaluation
Language Resources and Evaluation,2019-10-01,tool criticism,0,0.0,311060,Language Resources and Evaluation
